"","habitatbenthopelagic","habitatdemersal","habitatpelagic","c_m","tm","Lm","tmax","K","Woo","M","TLDiet","Loo","fecundity","Min_caudalpeduncle_depth","Lower_jaw_length","Max_body_depth","Max_body_width","Temperature"
"Eumicrotremus_uenoi",0.0462305264564147,0.218518912254426,0.863059734680747,14.1977006674895,10.6542413268019,0.941834771808615,2.66258169140584,4.73451668227867,0.53016267592697,7.00332075772716,0,0.0475808185192146,7.04935726440439,0.00442570903469337,0.00733474073919174,0.0281973347252981,0.00683549529558121,0.00526632280219674
"Eupetrichthys_angustipes",0.0687721223588199,0.15628268255285,0.112246093253896,19.9533901414133,1.91001791562087,0.717474853886901,0.608612465943706,1.23251228977741,0.10455517470304,1.57812633522851,0,0.00944638964265074,0.812764281467146,0.0132582287374866,0.0287295349262509,0.0686592249637288,0.0165129092275097,0.00696978956593505
"Eupleurogrammus_glossodon",0.261697502467755,1.27003135303422,0.182635666044455,14.2386646858062,1.96039623508422,0.214433522190607,0.725649277440911,0.862641716040719,0.0710136036968593,1.15349385668395,0,0.0178517443546247,0.0289650947259339,0.101742444560265,0.226269415221406,0.292036376630678,0.127481171185209,0
"Eupleurogrammus_muticus",0.337457350280301,1.24746740683374,0.202666744496986,14.8240775509966,1.44420117100784,0.320486570479233,1.03723489454841,3.96648601250777,0.190167501100794,10.7670785626541,0,0.0316469884384767,0.0500475186681024,0.103219575452147,0.189942333065566,0.292652983962949,0.123343634435625,0
"Eupogonesthes_xenicus",0.0607391620170429,0.277557481124402,0.128258896681485,11.9514736923976,2.34935149371881,0.907489525455246,1.29381189168951,5.66668450506004,0.345111472802365,14.8636533020699,0,0.0709878711094508,0.132217186370326,0.00470652396007492,0.0144174216264678,0.0237853999385855,0.00847067609138921,0
"Euprotomicroides_zantedeschia",0.304642906241525,0.40475048652938,0.0952637304030899,15.7854459511835,1.19465649628369,0.606605344926343,0.942227482340824,3.62191661631373,0.165805132583959,6.81993359498554,0,0.0395633871702455,0.0585223904613501,1.95290158756309,4.94413572081434,8.90861615733943,2.86793830507015,0.000634748923467207
"Euprotomicrus_bispinatus",0.292722815770955,0.428742675186447,0.0829252097278634,16.1060391990709,1.68329197769561,0.759278203044047,1.41194609073261,5.90192059012973,0.273189656924511,14.3061464665589,0,0.0734051822513226,0,1.96520285288716,4.64987130783062,8.8211688844678,2.84731545933631,0
"Euristhmus_lepturus",0.065492967397474,0.113811693511695,0.290047880788263,9.21617206873178,1.51185074342626,0.447132240628794,0.656483797961912,1.43618052218504,0.193306184822814,3.4789305622427,0,0.0235940100150037,0.0487723936314306,0.0278727448302225,0.0380095820930723,0.0659161994016454,0.0218140511951793,0
"Euristhmus_microceps",0.0619734172086484,0.111377349178758,0.289705352575352,9.17270525852005,1.50323350719411,0.447682269713988,0.639944433626383,1.38742217391723,0.184738043048216,3.23630834683552,0,0.0229874854322903,0.047803682047927,0.0259176415428252,0.0366298054722116,0.0633830546823284,0.0206091790724566,0.00191424114789578
"Euristhmus_microphthalmus",0.0623090489391133,0.111660967433806,0.289865555084599,9.16601720905963,1.63902161123142,0.440016216879866,0.649615784073323,1.35519253311593,0.19250124795142,3.10202790965759,0,0.0241584142554847,0.0488627955954548,0.0266928132562341,0.0375255741641547,0.0650940765722928,0.0202656853071637,0
"Euristhmus_sandrae",5.97971324910102,1.50778674491116,0.229678252049379,9.472292710397,1.20963250743083,0.4560779839508,0.713200237478489,1.75774059968779,0.140027189037195,6.63487236031441,0,0.0214781159331325,0.0466279850722047,0.0238936990784958,0.0482490905676856,0.0759704868244738,0.0378854182996454,0.0010689010789345
"Eurymen_bassargini",0.0878546538358442,0.159715042901514,0.180921057406817,9.9926714646505,5.34208757275889,0.296200638951841,3.02784675375773,5.82168111766315,0.250345119220724,35.0186796332107,0,0.236216919698326,0.0446642958045157,0.00179181206682072,0.00193448346178894,0.00296428221556374,0.00341945953479249,9.69384523127952e-05
"Eurymen_gyrinus",0.0874757337096683,0.159411112741222,0.180819028828069,10.1406416564786,5.70300957495442,0.283578748192682,3.06039723511297,5.5171331292261,0.270483809781874,68.1561407687698,0,0.231901062511524,0.0532648894303482,0,0,0,0,0
"Eurypegasus_draconis",0.0993263641770426,0.285026915997297,0.23726439031829,8.71293474540849,188.36580092277,0.52885919645552,1.50967732104038,3.75952039478152,0.407391834592952,5.39714724202485,0,0.156598167528781,0.127464287146682,0.0345747869043573,0.0618155692748464,0.189556747784684,0.0305647427033026,0
"Eurypegasus_papilio",0.111435973380741,0.284456788550138,0.23260380321111,8.75039821478412,119.557572901923,0.595241040106368,1.53321866061897,4.14147899468471,0.383994432647051,5.81408876439993,0,0.172098796104253,0.118800621836053,0.0287313365177742,0.0546980210827214,0.165627474252894,0.0432905412229148,0
"Eurypharynx_pelecanoides",0.256838786546759,24.5112448781067,0.505752029526567,19.0672489193348,689.698176487444,1.56918805554221,8.8936246569281,19.0882926503998,2.88073610372741,33.1586030250589,0,0.173989159113272,0.956251894014444,0,0,0,0,0
"Eurypleuron_cinereum",0.0946230612028585,0.196919748913778,0.111169360534696,8.20787605881172,22.2854763211972,0.195118171531389,0.825509976150185,1.53438182016175,0.13946115255232,3.35056805000636,0,0.0253433624656531,0.0371510123975273,0.0303182449866954,0.0598899119159053,0.183049047177636,0.0293547538102255,0.000514062442624002
"Eurypleuron_owasianum",0.301904586129103,4.83105771790907,0.110339973634633,8.14993340761607,54.5029179092959,0.198374642987793,0.827721202924694,1.65550623246766,0.137380054960119,3.38910920469953,0,0.0245716335319582,0.0372144649933287,0.0325962826785756,0.0613630097760587,0.191744368872282,0.0291126799430658,0
"Eusphyra_blochii",0.0887127241662605,0.2121801899729,0.115195025949833,23.7663165769741,57.5498378134918,0.138520592257111,0.572394915447577,1.02510658592984,0.116427896365249,2.04920715619977,0,0.0506366654857412,0,4.52258722859963,8.12291659158747,25.8888652891252,4.71100375849252,0
"Eusphyra_laticeps",0.0742636550584223,0.103492425542483,0.0732120562096928,26.0282818533789,2.28211962086525,0.167662153556162,0.5937135378463,1.023358018356,0.153192801710521,2.21885194784903,0,0.0509440262680673,0.0247757851818306,3.90261053284631,8.32178586741445,15.0212700793182,5.30843210159905,0.00107549408233785
"Eustomias_achirus",0.0539596866932525,0.0561978546984644,0.103554837993896,13.0012181008743,7.90546811365965,0.559315527009574,6.5107800732454,31.4001739143234,0.985470184775638,16.5153830880573,0,0.199906673234098,0.195093688582431,0.0216451101136284,0.0301013827636464,0.255520052549364,0.0150409223802892,0
"Eustomias_acinosus",0.0317415574135307,0.0456038067172534,0.0673331469133848,12.9987609122824,6.21602655108334,0.489024524720233,7.4114993913936,8.70701945881182,1.11088034145272,8.80690770287116,0,0.315539348070231,0.177633811731897,0,0,0,0,0.017205343006318
"Eustomias_aequatorialis",0.0293600429413569,0.106752781031559,0.0419397993869692,15.2907246714093,6.53866058693441,0.364891420011749,3.56667138666158,8.32830280614382,1.16403836701389,39.3241736528485,0,0.190037761945484,0.238035891447152,0.00374066131133454,0.00602695686917411,0.0117219121892958,0.0041539339415617,0.000851226387498423
"Eustomias_albibulbus",0.0386109954003759,0.114714429727794,0.0498050685898278,15.3095980126904,6.32620772715003,0.346404075474007,3.43943344955234,7.93715633575296,1.12709189998222,38.9711392605788,0,0.188367418343327,0.236638971347641,0.00070212288790438,0.000888539688795135,0.0016572726441806,0.00065169869693725,0
"Eustomias_appositus",0.0844973139739952,0.250926156630107,0.0355090436438977,16.3226436027462,3.06447228937297,0.417959623577488,1.69439240593228,3.85365143743307,0.378766656730838,3.1152585841746,0,0.116029692753755,0.136941760943501,0.00487924919005448,0.00827331102451457,0.0608279926143865,0.00398748179503907,0.00057827335893078
"Eustomias_arborifer",0.0870837916975114,0.234897987907128,0.0364105252544494,15.6405650163722,11.4607743570963,0.30838049621301,2.09509167168875,3.50612646059614,0.366620889298292,5.22955856802413,0,0.114410208442886,0.135844449629016,0.00158133764620636,0.00301283397528928,0.0154198273051041,0.00197366224506767,0
"Eustomias_australensis",0.523511243331566,2.28928474739991,0.0386764002182812,15.3126317097346,4.24297835441405,0.507389408058624,2.15974994876238,7.93966931605633,0.350193536926012,4.7800201131813,0,0.110132064799277,0.132934698103129,0.0103427264791361,0.0183613943676622,0.130233740745516,0.0127007611517512,0
"Eustomias_austratlanticus",0.90560255513752,2.09346744361596,0.0461183340981889,15.6612298843973,27.3269335168088,0.317214380611676,2.41670462225858,3.78407235791194,0.372484960580533,6.53395633436836,0,0.11800578549126,0.135739306714161,0.00542981953453946,0.00894933731695072,0.055456765840921,0.00346817276578723,0.00107391765462801
"Eustomias_bertelseni",0.0320371793578756,0.112343057785672,0.0385068116014289,12.3575205401177,7.26519259974491,0.311208791069166,2.90869074554366,5.91496133536926,0.573702891510564,12.7211254394101,0,0.120149330705589,0.196096510493903,0.00221313250148408,0.00808004967575753,0.00786898049797552,0.00467260758312595,0.00273149610913173
"Eustomias_bibulboides",0.0450711404898077,0.127561382788216,0.0421355093029344,12.364504364683,7.0954765980014,0.288769384390045,2.7513689629312,5.4562819809717,0.565010167330643,11.880972823898,0,0.122711857859843,0.194360225068345,0.000412533123130993,0.0016577122833982,0.000878741705115006,0.00105181008630178,0
"Eustomias_bibulbosus",0.0411458289025266,0.124224471675782,0.0396025586822163,12.3618405978015,7.13627871476333,0.291918292451559,2.77578895973768,5.52132505416238,0.565483277036929,11.9805439504853,0,0.122561245061449,0.194364784521378,0.000243922061033468,0.000934142708045032,0.000625782794545668,0.000389666786522251,0
"Eustomias_bifilis",0.0420998944159148,0.0572342186493972,0.0890218962248403,12.3578473800148,8.37038342991819,0.52594183426953,4.72515447679542,179.497078217071,1.29694229118585,50.8245413811628,0,0.207141141146472,0.20893551910482,0.010597223011858,0.0170599538164147,0.0562634771924688,0.00691951081926843,0
"Eustomias_bigelowi",0.021426032204107,0.219054138521988,0.155013277210268,15.9040810427757,4.33053671758515,0.4599737523607,2.29882158335739,2.95153732636733,0.483777060197905,5.36355389321449,0,0.12629516022838,1.0796077371916,0.0111948560865113,0.0258348814113064,0.057682859701509,0.0128282281672819,0
"Eustomias_bimargaritatus",0.0526470808547392,0.345818200711581,0.341452016717093,15.9371245860393,4.41756201560016,0.373958004354644,1.91630883783277,2.28401396639835,0.451644854788214,4.13433616959745,0,0.123824588695409,0.944666582078719,0.00475690969037977,0.0086569936712258,0.0232374965570302,0.00507851862349428,0
"Eustomias_bimargaritoides",0.0145748711254823,0.199201386149993,0.123381119553552,15.9596434742804,4.05299429474054,0.40803695476048,2.11455659187723,2.64989520212081,0.466920176313748,4.93364385122434,0,0.120504160489011,0.991739434832922,0.00404984832930802,0.00968599376476652,0.0236866486405704,0.00525069146214025,0
"Eustomias_binghami",0.0216642529307218,0.219408562159066,0.155925076499597,15.9425304931316,3.95796532011536,0.401824362069549,2.10014175196862,2.66846447496828,0.512345089537202,5.00391978533048,0,0.127141187491655,2.731669598917,0.00267783121483776,0.00589363844379546,0.013539637708818,0.00234926167564268,0
"Eustomias_bituberatus",0.0185246963064329,0.210167376172134,0.140584456289756,15.9058363453166,4.38784265945789,0.460965114709868,2.28975583526427,2.92249351246803,0.475732212285851,5.28332569120297,0,0.124828091178618,1.03357754507219,0.0113599394531932,0.0265955853760886,0.0597166723299655,0.0135164984717175,0
"Eustomias_bituberoides",0.019036889411305,0.211648397713433,0.143032308821645,16.0122750345175,3.68549383730701,0.363639261097568,1.9262815441573,2.3633023675135,0.486853899944805,4.63231585093997,0,0.122362775206218,1.10868866876935,0.00551100892568173,0.0131241789960048,0.0279101440966792,0.00731342853381306,0
"Eustomias_borealis",0.0291948678729903,0.246189042979988,0.197929935482123,15.9499828175752,4.02481739791872,0.398241629930381,2.08058615251723,2.60538929981173,0.481113059527828,4.86670451923418,0,0.124621017509521,1.07920714293221,0.00357738096544795,0.00754440632448069,0.0161828231670461,0.00259746545815952,0
"Eustomias_braueri",0.0178816618818535,0.207912675344102,0.137282725422294,15.9511363251025,3.93805531485575,0.407875868584554,2.13268615261708,2.7239848431929,0.50637076171749,5.12416165900312,0,0.125978250016688,1.21802716055508,0.00321564047065367,0.00719741733483539,0.017580950411287,0.00358512601415468,0
"Eustomias_brevibarbatus",0.0223099445792021,0.221859265849437,0.15958500922599,15.8667571480016,5.00333813306082,0.480535658257007,2.26874115490239,2.82511976067103,0.467885092408405,4.87541990409945,0,0.125730060309317,0.992228672679119,0.0154120287089945,0.0357614189803065,0.0789057367989842,0.0178920173477712,0
"Eustomias_bulbiramis",0.0112073144679306,0.190031718773179,0.113110390408746,15.9509188893177,4.19789176745906,0.415709557148236,2.11761276223305,2.64376968831593,0.468981453486624,4.83976006059224,0,0.120076178729709,0.996678385015725,0.00521694849350921,0.0125295605139282,0.031881912550484,0.00757592423856526,0
"Eustomias_bulbornatus",0.017247616589879,0.206199964738155,0.134448615606367,15.9441457345541,4.03863685055956,0.415497529130563,2.15075312388533,2.73647646477184,0.494990070549091,5.09234595993022,0,0.124823950511511,1.14605311264623,0.00471512887546283,0.0107621562137098,0.0256130233000576,0.00553640189107885,0
"Eustomias_cancriensis",0.0337887677277731,0.26398424401488,0.224966416280213,15.9530971227979,3.65505537952573,0.418137605614158,2.26654091792679,3.00423242225662,0.501966911381207,5.94540222539912,0,0.128915012854772,1.20718809441554,0.00463876156515799,0.00970753530953003,0.0208445584644762,0.00340737475857579,0.00252094293025471
"Eustomias_cirritus",0.027710186911296,0.240743485698543,0.189449695931532,15.8989726733045,4.49733739827373,0.449898117552163,2.23096658722631,2.80921535309697,0.471174446986954,5.02587500685418,0,0.125391799400172,1.0174237249215,0.0112851288192975,0.0259861099301295,0.0562564783834876,0.0120426665835981,0
"Eustomias_contiguus",0.0276312176225004,0.240302545016288,0.188864303653143,15.9009105732841,4.32825001313518,0.453697619088768,2.27725504617945,2.91775102160845,0.486866287687394,5.29986089676449,0,0.127474141634588,1.10277041119623,0.0109640642412304,0.0248664710154007,0.0544294418583001,0.0116220706253977,0
"Eustomias_crossotus",0.0274057075243132,0.239447170236396,0.187552168760244,15.8767487536618,4.4759904739124,0.487938686245887,2.39431282506626,3.10383664908188,0.49011503964196,5.5903926745319,0,0.129528478327814,1.11672128788735,0.0148048540643155,0.0336964662534275,0.0742304331119118,0.0163478606580786,0
"Eustomias_crucis",0.026114754721125,0.235144704496824,0.180562296306776,15.9560789150103,3.8690717404952,0.408891132044011,2.16429329777382,2.76731986939932,0.480167883269697,5.28091627923254,0,0.124464336516975,1.07119470156734,0.00406444268058343,0.00901743748850601,0.0195046364686557,0.00346215331590666,0.00161510450420433
"Eustomias_cryptobulbus",0.0300380603860132,0.258246837730406,0.211017872974221,16.3408574891571,7.37323316805554,0.392647763640441,1.65543791313632,2.04861147651647,0.403191035893221,3.20256727584388,0,0.112939095458936,0.769456883741904,0.00653687042095765,0.0150484756738904,0.0314593772278876,0.00602384360651994,0
"Eustomias_curtatus",0.0241330853502187,0.228312103229782,0.169665738527168,15.9851458336981,3.67571798101114,0.386906347858798,2.08509323251628,2.64591267831369,0.479740209852743,5.18724087273803,0,0.12316282609836,1.26180578828267,0.000821339948339079,0.00170031473720928,0.00441482333322977,0.00197943648930425,0
"Eustomias_curtifilis",0.0304633801821456,0.251044315172486,0.205356975731427,15.945377519094,4.07151889599979,0.40158570332056,2.09046839914384,2.61476347531566,0.476207147262487,4.86150211895148,0,0.124480359842503,1.05330409233041,0.00436956642482555,0.00941427809280941,0.0200072905827215,0.00336793884546976,0.00351113785255038
"Eustomias_danae",0.0137145288424898,0.196597165802902,0.119934403099567,15.9557960218697,4.03324238854684,0.406570629352962,2.10646265369057,2.65422035275416,0.487947225513461,4.93899443132915,0,0.12279041995351,1.10217101698888,0.00343106896729649,0.00799902531289429,0.0207366983459872,0.00463688979214653,0.00251029623683602
"Eustomias_decoratus",0.0261142115173157,12.1867872134403,0.665021609364635,16.2397767646938,4.68733610616032,0.384007387056823,1.91817007496436,2.27326041544808,0.447521118287291,4.01470819544724,0,0.119443247380393,0.908440777706716,0.00404654821793369,0.00909280368780822,0.0193358305592921,0.00345772263575991,0.0107956985281026
"Eustomias_dendriticus",0.0186318550685136,0.210418243171874,0.141060891336749,15.9930996083291,3.8189190006749,0.371774129864439,1.96360719564288,2.41921056645922,0.483829526919083,4.638589062812,0,0.122111535707813,1.08952752165929,0.00271390270737678,0.00657767276652347,0.0132912302661965,0.00381132834121378,0
"Eustomias_dendrobium",0.0123960808170782,0.192963506613113,0.115505854450769,15.9542324454038,3.96468210482687,0.4108403580987,2.13640237898466,2.725961538172,0.504437094351129,5.10682770438629,0,0.124522425064955,1.19748160770365,0.00340313020152348,0.00783524549066426,0.0212962234353443,0.0048934783108805,0.00306584929806969
"Eustomias_deofamiliaris",0.0111728313020269,0.189786144840041,0.112940742813419,15.8923036623272,4.45387093254143,0.498070284889792,2.42173988376853,3.14788426249422,0.484998195425699,5.68201331919841,0,0.125992460922238,1.07082129324825,0.0143830033559834,0.0338671999071703,0.0789915370626439,0.0188383150967807,0
"Eustomias_digitatus",0.0261124173910661,0.234987650822028,0.180420399567108,15.9479729982227,4.06607762476595,0.402534909572925,2.09270306375249,2.6204395305205,0.478162034486372,4.87130047367623,0,0.123969679667698,1.06027153815147,0.00406403823286016,0.00895333822235383,0.0194055382318413,0.00345814770504279,0.00230654618219951
"Eustomias_dinema",0.0229374471568654,0.223722506129909,0.162749880425367,15.9491530304059,3.7786899814566,0.41664020317761,2.21523898542719,2.90196851139212,0.517181749154391,5.59503844045596,0,0.128613432374568,1.29561221058455,0.00388277592878351,0.00842322179699198,0.019215757856261,0.00361947892234766,0.00114238776579276
"Eustomias_dispar",0.0261096040312252,13.0258922996969,0.668443131647814,16.2441174741661,4.1282573809508,0.401788283144121,2.07596208030082,2.59302150536965,0.486461813384292,4.78089381780137,0,0.12512293665827,1.10634859062193,0.00406967180967809,0.00884772600283471,0.0193368861959355,0.00345453030677391,0.00266387366277856
"Eustomias_dubius",0.017033735333482,10.9358083019184,0.493405588905478,16.2496887810995,4.36148536048598,0.394849242660283,2.00141115129975,2.43752366634613,0.467642569267999,4.39603372581972,0,0.120749444542141,0.997874017958541,0.00354762909872441,0.00825431015748216,0.0197694464796756,0.00416349124735848,0.00247564665178134
"Eustomias_elongatus",0.0183520863240203,11.1769620950002,0.516143248846031,16.2335236977292,4.54634177632844,0.404929748985035,2.02161254099932,2.45677977188835,0.463739663496556,4.36337961723191,0,0.12094586132806,0.977995948398498,0.0056090141622067,0.0130648337547145,0.029862994066662,0.00647575414974596,0
"Eustomias_enbarbatus",0.0538882398178863,18.4066164290861,1.28813121038483,16.2128367885495,4.25060871162334,0.416370283363553,2.14742748908605,2.68887819485772,0.466103845493676,4.92837081980885,0,0.127769420841438,1.01334905079625,0.00912514396613217,0.0194263977354849,0.0405209379786947,0.00685748717707108,0
"Eustomias_filifer",0.0193998260583273,0.212836238860556,0.144858436565678,16.0234583390444,3.69119900180729,0.422925421788983,2.1103494135974,2.71429817965368,0.603106893818115,5.28352930877458,0,0.072851619992753,1.41919427576134,0,0,0,0,0
"Eustomias_fissibarbis",0.0200951070321327,11.7819794427972,0.548870742253913,16.2428453555172,4.17069798796253,0.408810472306549,2.09772502426749,2.62525648280978,0.484835248350509,4.81620447006284,0,0.124035731522656,1.09067400599367,0.00469895891257241,0.0106703251258617,0.0244682868807477,0.00505641964220301,0
"Eustomias_flagellifer",0.0145374148878448,0.191003901454757,0.137364008242783,15.8891886382369,4.47567077097083,0.513261941227073,2.46561169253725,3.23645586454237,0.502326542339099,5.8253878562876,0,0.126994052352566,1.15813101316195,0.0150217995567647,0.0349718684364676,0.0858082089897477,0.0212473682643137,0
"Eustomias_furcifer",0.0519561689564883,18.9530542538844,1.24867347006659,18.3125788314116,5.18769218424837,0.775139566370582,3.10749242937766,4.33985264828161,0.813072851724125,7.70274967255541,0,0.196229521994609,2.00432949813478,0,0,0,0,0.048438824301488
"Eustomias_gibbsi",0.0266068231289479,12.3075237870364,0.675354713892976,16.2257874391236,4.74013876193598,0.399242346911584,1.97928607016023,2.36876516427455,0.449315822185829,4.16029186714123,0,0.120310301693743,0.914922008619442,0.00626843277700424,0.0144103119025353,0.030673318193861,0.00607515010669561,0
"Eustomias_grandibulbus",0.0177046480707871,11.6046293063454,0.506708814977259,16.2371601046705,3.83419353425403,0.44549227844779,2.34033200452852,3.12390647944491,0.515297424533525,6.01281352325251,0,0.128705977898868,1.27223139228264,0.00715822244902524,0.0162241069624381,0.0380463270468101,0.00843079387614545,0
"Eustomias_perplexus",0.0218289349385684,0.22039529893423,0.157150459515391,15.9832618705512,3.89300816453983,0.374544278832015,1.97113322101833,2.42514726030801,0.480603138650899,4.60537599145577,0,0.122395177392327,1.07385654875744,0.00157978040008218,0.0039099334039577,0.00823808350596148,0.00288206301192906,0
"Eustomias_pinnatus",0.0116648408729198,11.0909347876842,0.494312817181212,15.8745551105443,2.65932610768012,0.372820153490412,2.70268875340664,3.07037535547722,0.603911442193464,8.96986071556327,0,0.135373234794917,0.747040881091478,0.00331811839447195,0.00744631590740686,0.0147379424088529,0.0032513752233608,0
"Eustomias_polyaster",0.0201105203399162,0.215004964812515,0.148382626722059,17.0030931174023,4.10795096566017,0.604065880992547,2.84862619840942,4.0642494055795,0.663029549345801,7.95257148561504,0,0.167968272712097,1.6501782519065,0,0,0,0,0.0170417024762906
"Eustomias_posti",0.0285131063348334,13.3904438007318,0.718517294038298,16.1768110599981,4.48863307562766,0.487999036911055,2.39332549817077,3.09911024115433,0.48769806528295,5.57710640732414,0,0.1295836613831,1.10369139283224,0.0149509541515225,0.0340932911024597,0.0747680084370309,0.0163795071520721,0
"Eustomias_precarius",0.0261138490475763,12.2488519872796,0.665289480993032,16.2397162261252,4.66023108587449,0.384802314328044,1.92464467947088,2.2860098808469,0.44959221293043,4.04338741691163,0,0.11974873187808,0.917889818519733,0.00404789922371159,0.00907538389157826,0.0193321778467142,0.00345738101302182,0.0097675367635214
"Eustomias_problematicus",0.0180812963080604,11.0788918151492,0.511219446322256,16.2815234874402,3.96585057462476,0.378347514055367,1.97919829016504,2.43344946840516,0.478885780123035,4.57447741390087,0,0.121741015182502,1.06055391499953,0.000756071453237568,0.00203615226437634,0.00330211294872443,0.00129556649290358,0
"Eustomias_pyrifer",0.0261133033112994,12.3435017849699,0.665693206427048,16.2573666117557,3.81753323143171,0.411840723453436,2.18902474058081,2.82665445737216,0.489663143701272,5.4317591908305,0,0.125908519368506,1.12475922652181,0.00407026599550426,0.00894744943698503,0.0194927134411174,0.00346085261620454,0.00149721366448138
"Eustomias_quadrifilis",0.0342582917305692,0.0830692253237717,0.0419658694148689,14.2405061597599,9.25438317156157,0.288887871977986,4.43084178763883,535.590325262873,0.750073166850164,95.3342549902093,0,0.171753586165853,0.180272461406365,0.00638608792441024,0.00558375484520451,0.0149058791455621,0.00198927498117474,0.000851384147993494
"Eustomias_radicifilis",0.0316911040591387,0.0810766325358412,0.0396700359662799,14.5129226042753,9.73558191502175,0.27294340090824,4.21481851257067,21.6377862855251,0.793831203684069,42.4963542194629,0,0.174195813931982,0.184925924398045,0.00886802017069625,0.00631996546157007,0.0162302039548674,0.00412243455290061,0
"Eustomias_satterleei",0.0416167281156272,0.0904516170893631,0.0494784841568824,14.2875640458751,8.64941163749311,0.258088324491404,3.99827963938666,466.731506294179,0.749583774086866,86.4905872229133,0,0.170943837444641,0.181823974431515,0.00799112189864401,0.00762879623808889,0.0228120825319765,0.00495159853120196,0
"Eustomias_schiffi",0.0318244368787312,0.0807652437209608,0.0395704738815684,14.2897285861631,8.81632576347026,0.258779972455798,3.97550333651306,148.883817135631,0.737357599907187,117.670726016012,0,0.167916296343393,0.18133287552375,0.00734524927105523,0.00706487598109479,0.0193542244438202,0.00407710343112015,0
"Eustomias_schmidti",0.0285623926691753,0.0778267429029597,0.0364723340779317,14.1945529140424,10.3530050046984,0.337493313321938,4.8443753366629,130.140723335402,0.726779718685054,191.729396221692,0,0.172425257220352,0.177558047078755,0.0201180512634176,0.018704612425895,0.0507298335529908,0.00851885662233235,0
"Eustomias_securicula",0.0673900315339212,0.0717434965739795,0.131198958828098,13.5536063750534,8.39867888086817,0.235720978891888,3.69662716845316,79.7956386931664,0.524018671657621,170.020359172022,0,0.161844639293765,0.129177103210998,0.00561315974514027,0.00714719735269175,0.0149005153846687,0.00249589025444837,0.00164721026618203
"Eustomias_silvescens",0.0142633276077233,0.0666787213994215,0.026285334224857,14.2960384135176,9.20076725761096,0.291826084685199,4.45364788679206,2293.96161862167,0.76412874477394,88.008664552683,0,0.168588838280133,0.182477380305017,0.00533241797213495,0.0045359444465726,0.0191198856937878,0.00319094550854571,0.00161328509345611
"Eustomias_similis",0.0154919720557959,0.067726101519304,0.0265431113347681,14.281546867827,8.99429215441534,0.268369270614924,4.11590715354009,156.333932986098,0.742415193617094,121.524268696291,0,0.165337030954523,0.181909466472954,0.00389063829525023,0.00356646633673964,0.00859989703624714,0.00136415995260164,0
"Eustomias_simplex",0.0688095706351706,0.12185863968499,0.0790840271484052,14.2464767913058,8.68557492445663,0.27512958506546,4.37750381539806,215.542224205333,0.730543489251439,61.1311490028383,0,0.174889745027242,0.178130068679836,0.0066879810185386,0.00459281280111264,0.017191346184814,0.00315156988535512,0
"Evynnis_tumifrons",0.211358315971471,0.589932566803297,0.572657766555569,14.9129036293304,4.42490240394203,0.361544395019172,1.16866823852161,0,0,47.1603522855779,0,0,0,0,0,0,0,0
"Exallias_brevis",0.106726888617467,0.152590511452248,0.662065198906439,14.0011347147356,2.08046652779374,0.367213596237807,0.571070894230417,10.3673912176183,0.204759347725852,6.74925847915024,0,0.112228333840706,0.0622247015199601,0.0153553065710317,0.0318534368867145,0.0591629164942991,0.0154777929178229,0
"Exechodontes_daidaleus",0.363748809283482,0.209319329086623,0.691085494291318,18.3009408465929,3.7096054159505,0.337651995614867,2.18633694590373,3.55880409558915,0.292132524173435,11.3772320276958,0,0.106599911558576,0.0499582075398481,0.00844452215605301,0.0179274300926385,0.0317354513749744,0.0149170869746946,0
"Exerpes_asper",0.0418216461334734,0.0442454984628384,0.0834034144043239,8.75926398935743,2.73631066307997,0.55174135482467,1.14062054549897,10.2787924068819,0.217444230773684,10.9489837501746,0,0.0978943445723823,0.032871972076166,0.00803221038630893,0.0192831660900609,0.0341309022618028,0.0109117578159072,0
"Exocoetus_gibbosus",0.370711101569153,1.11118689881458,0.62760076729583,9.0247022414869,3.50015876217755,0.44567768709658,1.28594623133929,5.03305987897936,0.201628737823199,29.0019309100307,0,0.0946168301246982,0.0125749305304812,0.00121390177885027,0.0027831684868788,0.00657921068766575,0.00194220709403804,0.00120372115310814
"Exocoetus_monocirrhus",0.367219371287085,1.10504093926602,0.620498495640641,8.91553879521143,3.80255043685042,0.45009839379342,1.08772770877523,11.261769556376,0.16936136014553,5.25936658634055,0,0.0831975522474087,0.0118022150109235,0.00169941073517482,0.00415766246809877,0.00784499249559249,0.00202443131676617,0
"Exocoetus_obtusirostris",0.297457202991578,1.06500962471981,0.577296641036139,8.72874042014198,3.87241022110754,0.472989212872497,1.60767513131948,8.39361962097338,0.295621961133836,8.32212683573142,0,0.133867120489795,0,0,0,0,0,0
"Exocoetus_peruvianus",0.372346574405592,1.12030072564231,0.637409367658868,9.16503397373358,2.794755079986,0.370884562225308,1.18440935183714,8.35517903188303,0.175793418920063,8.99424496527327,0,0.0899017768244646,0.0120537050123328,0.00129285626764822,0.00305370979976612,0.00717056492322956,0.00182621500426212,0.00127767484664187
"Exocoetus_volitans",2.33789760774557,7.69749773034869,0.578469938045997,12.4360175491829,2.85554514713848,0.302656490388647,1.30442119674886,1.97831789215146,0.201792415003706,177.694948045246,0,0.0934184416802122,0,0,0,0,0,0
