"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Species","Genus.x","Subfamily.x","Family.x","Order.x","Class.x","SuperClass.x","Brack.x","Saltwater.x","DemersPelag.x","X.y","SpecCode.y","Brack.y","Saltwater.y","DemersPelag.y","Genus.y","Subfamily.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm","ox_mm"
"593",3584,"fishbase",2.20524,0.047,6,1342,"standard","none specified",85173,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"594",3585,"fishbase",3.51889,0.047,10,1342,"standard","none specified",85173,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"595",3586,"fishbase",4.90868,0.047,10,1342,"standard","none specified",85173,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"596",3587,"fishbase",3.89818,0.047,14,1342,"standard","none specified",85173,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"597",3588,"fishbase",4.51858,0.047,18,1342,"standard","none specified",85173,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"598",3589,"fishbase",6.38401,0.047,22,1342,"standard","none specified",85173,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"599",3590,"fishbase",6.6792,0.092,20,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"600",3591,"fishbase",6.636,0.105,15,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"601",3592,"fishbase",6.5826,0.106,20,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"602",3593,"fishbase",4.862,0.11,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"603",3594,"fishbase",7.128,0.11,15,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"604",3595,"fishbase",14.3,0.11,20,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"605",3596,"fishbase",4.38,0.12,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"606",3597,"fishbase",6.024,0.12,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"607",3599,"fishbase",7.776,0.12,15,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"608",3600,"fishbase",3.8936,0.124,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"609",3601,"fishbase",5.1689,0.127,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"610",3603,"fishbase",10.985,0.13,20,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"611",3604,"fishbase",12.6192,0.132,20,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"612",3605,"fishbase",6.15,0.15,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"613",3606,"fishbase",6.9678,0.158,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"614",3607,"fishbase",7.7736,0.164,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"615",3608,"fishbase",7.7748,0.186,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"616",3609,"fishbase",14.2467,0.281,15,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"617",3624,"fishbase",5.569980193,0.28860001,5,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"618",3632,"fishbase",11.9952,0.294,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"619",3633,"fishbase",12.1072,0.322,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"620",3634,"fishbase",12.2943,0.383,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"621",3647,"fishbase",18.3898,0.572,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"622",3648,"fishbase",29.1352,0.632,10,1342,"standard","none specified",2120,"Pleuronectes platessa","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",1,1,"demersal",13628,1342,1,1,"demersal","Pleuronectes","Pleuronectinae","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",23.1478650577717,0.60704905022006,0.0579770780432986
"623",3999,"fishbase",0.0138,5e-05,15,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"624",4000,"fishbase",0.01985,5e-05,15,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"625",4001,"fishbase",0.02845,5e-05,20,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"626",4002,"fishbase",0.02975,5e-05,20,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"627",4003,"fishbase",0.051,5e-05,25,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"628",4004,"fishbase",0.04653,9e-05,20,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"629",4005,"fishbase",0.04512,0.00012,15,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"630",4006,"fishbase",0.0678,0.00012,20,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"631",4007,"fishbase",0.11148,0.00012,25,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"632",4008,"fishbase",0.0429,0.00015,15,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"633",4009,"fishbase",0.0738,0.00015,20,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"634",4010,"fishbase",0.171,0.00076,15,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"635",4011,"fishbase",0.15484,0.00079,15,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"636",4012,"fishbase",0.40172,0.00083,25,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"637",4013,"fishbase",0.29319,0.00087,20,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"638",4014,"fishbase",0.37092,0.00132,20,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"639",4015,"fishbase",0.28152,0.00138,15,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"640",4016,"fishbase",0.6072,0.00138,25,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"641",4017,"fishbase",0.23472,0.00144,15,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"642",4018,"fishbase",0.42192,0.00144,20,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",26.8891959722502,0.710132577876155,-0.96850660824262
"643",4019,"fishbase",2.56224,0.00544,20,1592,"routine","none specified",2120,"Brevoortia tyrannus","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",2319,1592,1,1,"pelagic","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",19.3816641509892,0.503301562229377,1.0875933403433
