"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Genus.x","Subfamily.x","Brack.x","Saltwater.x","DemersPelag.x","Species","Family.x","Order.x","Class.x","SuperClass.x","X.y","SpecCode.y","Genus.y","Subfamily.y","Brack.y","Saltwater.y","DemersPelag.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm"
"234",234,"fishbase",4.7902,0.086,11,23,"routine","none specified",2203,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"235",235,"fishbase",2.184,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"236",236,"fishbase",2.8245,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"237",237,"fishbase",3.465,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"238",238,"fishbase",3.7275,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"239",239,"fishbase",3.9795,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"240",240,"fishbase",4.368,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"241",241,"fishbase",5.397,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"242",242,"fishbase",5.7855,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"243",243,"fishbase",6.1635,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"244",244,"fishbase",7.0665,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"245",245,"fishbase",7.455,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"246",246,"fishbase",7.8435,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"247",247,"fishbase",7.9695,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"248",248,"fishbase",8.484,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"249",249,"fishbase",9.1245,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"250",250,"fishbase",9.2505,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"251",251,"fishbase",9.3765,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"252",252,"fishbase",9.513,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"253",253,"fishbase",9.765,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"254",254,"fishbase",9.891,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"255",255,"fishbase",10.0275,0.105,11.5,23,"standard","none specified",2120,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"256",256,"fishbase",15,0.15,11.5,23,"routine","none specified",2203,"Callionymus",NA,0,1,"demersal","Callionymus lyra","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",2359,23,"Callionymus",NA,0,1,"demersal","Callionymidae","Callionymiformes","Teleostei","Osteichthyes",25.2170195051617,0.660303566367237
"257",257,"fishbase",43.865,0.155,18.5,34,"routine","none specified",2093,"Pollachius",NA,0,1,"benthopelagic","Pollachius pollachius","Gadidae","Gadiformes","Teleostei","Osteichthyes",13067,34,"Pollachius",NA,0,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",25.067570886222,0.637551338449245
"258",258,"fishbase",208.8,0.87,18.5,34,"routine","none specified",2093,"Pollachius",NA,0,1,"benthopelagic","Pollachius pollachius","Gadidae","Gadiformes","Teleostei","Osteichthyes",13067,34,"Pollachius",NA,0,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",25.067570886222,0.637551338449245
"259",259,"fishbase",0.05313,0.000231,17,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",260,"fishbase",2.28,0.02,18.5,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",261,"fishbase",2.604,0.021,18.5,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",262,"fishbase",2.73,0.021,18.5,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",263,"fishbase",4.587,0.033,17,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",264,"fishbase",3.54568,0.0376,13,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",265,"fishbase",2.772,0.04,13,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",266,"fishbase",5.04,0.04,17,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",267,"fishbase",0.547597,0.047,18,35,"standard","none specified",85173,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",268,"fishbase",4.181355,0.047,20,35,"standard","none specified",85173,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",269,"fishbase",6.34218,0.047,24,35,"standard","none specified",85173,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",270,"fishbase",7.91254447,0.047,27,35,"standard","none specified",85173,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",271,"fishbase",2.96448,0.0512,14,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",272,"fishbase",7.02,0.054,17,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",273,"fishbase",1.4338,0.067,13,35,"routine","none specified",2203,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",274,"fishbase",2.355,0.075,21,35,"routine","none specified",2203,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",275,"fishbase",3.54,0.075,22,35,"routine","none specified",2203,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",276,"fishbase",4.5,0.075,25,35,"routine","none specified",2203,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",277,"fishbase",3.75,0.075,27,35,"routine","none specified",2203,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",278,"fishbase",6,0.075,30,35,"routine","none specified",2203,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",279,"fishbase",4.088,0.08,25,35,"standard","none specified",2120,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",280,"fishbase",4.56,0.08,25,35,"standard","none specified",2120,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",281,"fishbase",4.592,0.08,25,35,"standard","none specified",2120,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",282,"fishbase",5.184,0.08,25,35,"standard","none specified",2120,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",283,"fishbase",5.216,0.08,25,35,"standard","none specified",2120,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",284,"fishbase",5.48,0.08,25,35,"standard","none specified",2120,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",285,"fishbase",5.752,0.08,25,35,"standard","none specified",2120,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",286,"fishbase",5.824,0.08,25,35,"standard","none specified",2120,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",287,"fishbase",5.928,0.08,25,35,"standard","none specified",2120,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",288,"fishbase",5.984,0.08,25,35,"standard","none specified",2120,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",289,"fishbase",6.072,0.08,25,35,"standard","none specified",2120,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",290,"fishbase",6.12,0.08,25,35,"standard","none specified",2120,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",291,"fishbase",6.816,0.08,25,35,"standard","none specified",2120,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",292,"fishbase",6.872,0.08,25,35,"standard","none specified",2120,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",293,"fishbase",7.112,0.08,25,35,"standard","none specified",2120,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",294,"fishbase",7.256,0.08,25,35,"standard","none specified",2120,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",295,"fishbase",8.08,0.08,25,35,"standard","none specified",2120,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",296,"fishbase",10.53,0.09,17,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",297,"fishbase",7.7175,0.1125,15.5,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",298,"fishbase",11.112,0.12,20,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",299,"fishbase",12,0.15,20,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",300,"fishbase",6.26175,0.1815,14,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",301,"fishbase",6.8816,0.1955,12,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",302,"fishbase",20.07,0.223,20,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",303,"fishbase",19.711,0.23,20,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",304,"fishbase",42.398,0.43,17,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",305,"fishbase",47.821,0.485,17,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",306,"fishbase",74.9139,1.191,17,35,"routine","none specified",2093,"Anguilla",NA,1,1,"demersal","Anguilla anguilla","Anguillidae","Anguilliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",307,"fishbase",2.41909,0.047,11,43,"standard","none specified",85173,"Arnoglossus",NA,0,1,"demersal","Arnoglossus thori","Bothidae","Pleuronectiformes","Teleostei","Osteichthyes",1132,43,"Arnoglossus",NA,0,1,"demersal","Bothidae","Pleuronectiformes","Teleostei","Osteichthyes",14.9374990286592,0.418088517838342
"308",308,"fishbase",2.58077,0.047,19,43,"standard","none specified",85173,"Arnoglossus",NA,0,1,"demersal","Arnoglossus thori","Bothidae","Pleuronectiformes","Teleostei","Osteichthyes",1132,43,"Arnoglossus",NA,0,1,"demersal","Bothidae","Pleuronectiformes","Teleostei","Osteichthyes",14.9374990286592,0.418088517838342
"309",309,"fishbase",1.21448,0.047,11,53,"standard","none specified",85173,"Buglossidium",NA,0,1,"demersal","Buglossidium luteum","Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",2227,53,"Buglossidium",NA,0,1,"demersal","Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",20.9169085828229,0.574198168121936
"310",310,"fishbase",2.42849,0.047,19,53,"standard","none specified",85173,"Buglossidium",NA,0,1,"demersal","Buglossidium luteum","Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",2227,53,"Buglossidium",NA,0,1,"demersal","Soleidae","Pleuronectiformes","Teleostei","Osteichthyes",20.9169085828229,0.574198168121936
"311",311,"fishbase",2.3814,0.0147,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"312",312,"fishbase",2.6607,0.0147,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"313",313,"fishbase",2.2509,0.0183,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"314",314,"fishbase",2.5071,0.0183,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"315",315,"fishbase",2.3868,0.0204,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"316",316,"fishbase",2.958,0.0204,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"317",317,"fishbase",5.16013,0.047,3,69,"standard","none specified",85173,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"318",318,"fishbase",6.60867,0.047,10,69,"standard","none specified",85173,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"319",319,"fishbase",5.75844,0.047,12,69,"standard","none specified",85173,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"320",320,"fishbase",7.4542,0.0611,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"321",321,"fishbase",8.7373,0.0611,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"322",322,"fishbase",6.6672,0.072,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"323",323,"fishbase",18.2,0.14,15,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"324",324,"fishbase",22.95,0.15,15,69,"routine","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"325",325,"fishbase",19.998,0.1515,15,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"326",326,"fishbase",19.55,0.17,11.5,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
"327",327,"fishbase",14.2206,0.173,12,69,"standard","none specified",2120,"Gadus",NA,1,1,"benthopelagic","Gadus morhua","Gadidae","Gadiformes","Teleostei","Osteichthyes",6353,69,"Gadus",NA,1,1,"benthopelagic","Gadidae","Gadiformes","Teleostei","Osteichthyes",15.8476844291721,0.415586530167019
